word,number_of_occurrences,rank,frequency,rxf
ETOAR,1,63,0.009288500835965075,0.5851755526657997
OOR,1,63,0.009288500835965075,0.5851755526657997
HARAE,1,63,0.009288500835965075,0.5851755526657997
DCCGORAK,1,63,0.009288500835965075,0.5851755526657997
PTCOCPTG,1,63,0.009288500835965075,0.5851755526657997
OEARGE,1,63,0.009288500835965075,0.5851755526657997
GFO8G,1,63,0.009288500835965075,0.5851755526657997
ODC8O8G,1,63,0.009288500835965075,0.5851755526657997
OEAK,1,63,0.009288500835965075,0.5851755526657997
OHZC8C,1,63,0.009288500835965075,0.5851755526657997
OEHCG,1,63,0.009288500835965075,0.5851755526657997
T8AEG,1,63,0.009288500835965075,0.5851755526657997
GHC8C,1,63,0.009288500835965075,0.5851755526657997
OEHTC8G,1,63,0.009288500835965075,0.5851755526657997
ODC2,1,63,0.009288500835965075,0.5851755526657997
GDCC8ETC8G,1,63,0.009288500835965075,0.5851755526657997
OEE,1,63,0.009288500835965075,0.5851755526657997
TC2G,1,63,0.009288500835965075,0.5851755526657997
FT2,1,63,0.009288500835965075,0.5851755526657997
AKK,1,63,0.009288500835965075,0.5851755526657997
GDTC,1,63,0.009288500835965075,0.5851755526657997
OED,1,63,0.009288500835965075,0.5851755526657997
G2AIR,1,63,0.009288500835965075,0.5851755526657997
HO8AEG,1,63,0.009288500835965075,0.5851755526657997
OETDZG,1,63,0.009288500835965075,0.5851755526657997
TFAEA2,1,63,0.009288500835965075,0.5851755526657997
DAE8AM,1,63,0.009288500835965075,0.5851755526657997
HZ8AEG,1,63,0.009288500835965075,0.5851755526657997
ODORAR,1,63,0.009288500835965075,0.5851755526657997
GDCO,1,63,0.009288500835965075,0.5851755526657997
TOETC8G,1,63,0.009288500835965075,0.5851755526657997
GDTCOETHZG,1,63,0.009288500835965075,0.5851755526657997
S8G8G,1,63,0.009288500835965075,0.5851755526657997
T8AET8G,1,63,0.009288500835965075,0.5851755526657997
2PAM,1,63,0.009288500835965075,0.5851755526657997
8GTC8G,1,63,0.009288500835965075,0.5851755526657997
EOCC2,1,63,0.009288500835965075,0.5851755526657997
OET8G,1,63,0.009288500835965075,0.5851755526657997
DC8AIM,1,63,0.009288500835965075,0.5851755526657997
8A2AK,1,63,0.009288500835965075,0.5851755526657997
HT8AM,1,63,0.009288500835965075,0.5851755526657997
4OE8AR,1,63,0.009288500835965075,0.5851755526657997
ESAIIR,1,63,0.009288500835965075,0.5851755526657997
TCTCG,1,63,0.009288500835965075,0.5851755526657997
8GDCG,1,63,0.009288500835965075,0.5851755526657997
TCDAEG,1,63,0.009288500835965075,0.5851755526657997
TOEDG,1,63,0.009288500835965075,0.5851755526657997
GPT8AM,1,63,0.009288500835965075,0.5851755526657997
ERAR,1,63,0.009288500835965075,0.5851755526657997
TC8AN,1,63,0.009288500835965075,0.5851755526657997
GSCO2,1,63,0.009288500835965075,0.5851755526657997
S2,1,63,0.009288500835965075,0.5851755526657997
ADC8G,1,63,0.009288500835965075,0.5851755526657997
GSO2,1,63,0.009288500835965075,0.5851755526657997
HZOO,1,63,0.009288500835965075,0.5851755526657997
RTOEG,1,63,0.009288500835965075,0.5851755526657997
4ODCCAM,1,63,0.009288500835965075,0.5851755526657997
SCHTG,1,63,0.009288500835965075,0.5851755526657997
8ANE,1,63,0.009288500835965075,0.5851755526657997
2TCCG,1,63,0.009288500835965075,0.5851755526657997
2TAM,1,63,0.009288500835965075,0.5851755526657997
DGDAM,1,63,0.009288500835965075,0.5851755526657997
RTE,1,63,0.009288500835965075,0.5851755526657997
2TOTG,1,63,0.009288500835965075,0.5851755526657997
STCAM,1,63,0.009288500835965075,0.5851755526657997
ETAM,1,63,0.009288500835965075,0.5851755526657997
ETAE,1,63,0.009288500835965075,0.5851755526657997
DOE8G,1,63,0.009288500835965075,0.5851755526657997
TCHTAM,1,63,0.009288500835965075,0.5851755526657997
EO8AEG,1,63,0.009288500835965075,0.5851755526657997
2TM,1,63,0.009288500835965075,0.5851755526657997
PARTOR,1,63,0.009288500835965075,0.5851755526657997
ROAM,1,63,0.009288500835965075,0.5851755526657997
8TODTG,1,63,0.009288500835965075,0.5851755526657997
TDZOR,1,63,0.009288500835965075,0.5851755526657997
TDTCCCL,1,63,0.009288500835965075,0.5851755526657997
THZAM,1,63,0.009288500835965075,0.5851755526657997
8TOE8,1,63,0.009288500835965075,0.5851755526657997
TO2AR,1,63,0.009288500835965075,0.5851755526657997
4OHTCCAM,1,63,0.009288500835965075,0.5851755526657997
HTCAN,1,63,0.009288500835965075,0.5851755526657997
HT,1,63,0.009288500835965075,0.5851755526657997
TDAEG,1,63,0.009288500835965075,0.5851755526657997
4ODCCCL,1,63,0.009288500835965075,0.5851755526657997
TODCCA,1,63,0.009288500835965075,0.5851755526657997
2TODCG,1,63,0.009288500835965075,0.5851755526657997
PTAF8AL,1,63,0.009288500835965075,0.5851755526657997
4ORAN,1,63,0.009288500835965075,0.5851755526657997
TFZAE,1,63,0.009288500835965075,0.5851755526657997
ORAE,1,63,0.009288500835965075,0.5851755526657997
4OOE8G,1,63,0.009288500835965075,0.5851755526657997
8OE2AN,1,63,0.009288500835965075,0.5851755526657997
PZG4OGPTOE,1,63,0.009288500835965075,0.5851755526657997
FTOK,1,63,0.009288500835965075,0.5851755526657997
4ORTOE,1,63,0.009288500835965075,0.5851755526657997
TGHAROM,1,63,0.009288500835965075,0.5851755526657997
GHORORG,1,63,0.009288500835965075,0.5851755526657997
2OE8,1,63,0.009288500835965075,0.5851755526657997
G8,1,63,0.009288500835965075,0.5851755526657997
GHO8AEG,1,63,0.009288500835965075,0.5851755526657997
OHARO,1,63,0.009288500835965075,0.5851755526657997
PTARA2G,1,63,0.009288500835965075,0.5851755526657997
4OFOROK,1,63,0.009288500835965075,0.5851755526657997
8TGHTG,1,63,0.009288500835965075,0.5851755526657997
GHOR2,1,63,0.009288500835965075,0.5851755526657997
GDGHG,1,63,0.009288500835965075,0.5851755526657997
DZOM,1,63,0.009288500835965075,0.5851755526657997
PZTAR,1,63,0.009288500835965075,0.5851755526657997
8G2,1,63,0.009288500835965075,0.5851755526657997
GDTOE4O8,1,63,0.009288500835965075,0.5851755526657997
8AME8,1,63,0.009288500835965075,0.5851755526657997
OHGTHZG,1,63,0.009288500835965075,0.5851755526657997
GHORG8,1,63,0.009288500835965075,0.5851755526657997
THAN,1,63,0.009288500835965075,0.5851755526657997
HOPZOE,1,63,0.009288500835965075,0.5851755526657997
OFTOR,1,63,0.009288500835965075,0.5851755526657997
OHO8,1,63,0.009288500835965075,0.5851755526657997
4HO8G,1,63,0.009288500835965075,0.5851755526657997
4OSG,1,63,0.009288500835965075,0.5851755526657997
PTOHTG,1,63,0.009288500835965075,0.5851755526657997
4OHOK,1,63,0.009288500835965075,0.5851755526657997
TORO8G,1,63,0.009288500835965075,0.5851755526657997
4OHOR8G,1,63,0.009288500835965075,0.5851755526657997
OHTOEOE,1,63,0.009288500835965075,0.5851755526657997
ODTOTOR,1,63,0.009288500835965075,0.5851755526657997
TG8AM,1,63,0.009288500835965075,0.5851755526657997
4OHOE8G,1,63,0.009288500835965075,0.5851755526657997
TOP8AN,1,63,0.009288500835965075,0.5851755526657997
O2TOTOR,1,63,0.009288500835965075,0.5851755526657997
4ODTOL,1,63,0.009288500835965075,0.5851755526657997
TOL,1,63,0.009288500835965075,0.5851755526657997
8GHORG,1,63,0.009288500835965075,0.5851755526657997
GDTOL,1,63,0.009288500835965075,0.5851755526657997
GODOR,1,63,0.009288500835965075,0.5851755526657997
HOK,1,63,0.009288500835965075,0.5851755526657997
SGEG,1,63,0.009288500835965075,0.5851755526657997
8OHO8G,1,63,0.009288500835965075,0.5851755526657997
2OHOIM,1,63,0.009288500835965075,0.5851755526657997
HO8AN,1,63,0.009288500835965075,0.5851755526657997
PZORO82,1,63,0.009288500835965075,0.5851755526657997
IL,1,63,0.009288500835965075,0.5851755526657997
2ODTOR,1,63,0.009288500835965075,0.5851755526657997
4ODOIM,1,63,0.009288500835965075,0.5851755526657997
GDCCOE2,1,63,0.009288500835965075,0.5851755526657997
OGHCCG,1,63,0.009288500835965075,0.5851755526657997
4DAM,1,63,0.009288500835965075,0.5851755526657997
GTODZCG,1,63,0.009288500835965075,0.5851755526657997
OSHZO,1,63,0.009288500835965075,0.5851755526657997
HOEOR,1,63,0.009288500835965075,0.5851755526657997
ODSOE,1,63,0.009288500835965075,0.5851755526657997
ODSCG,1,63,0.009288500835965075,0.5851755526657997
TO8G2,1,63,0.009288500835965075,0.5851755526657997
TODODOR,1,63,0.009288500835965075,0.5851755526657997
GTODTCG,1,63,0.009288500835965075,0.5851755526657997
TDA,1,63,0.009288500835965075,0.5851755526657997
DZOE8G,1,63,0.009288500835965075,0.5851755526657997
ODTOP,1,63,0.009288500835965075,0.5851755526657997
ODCAM,1,63,0.009288500835965075,0.5851755526657997
DCOR8AM,1,63,0.009288500835965075,0.5851755526657997
OHCCOE,1,63,0.009288500835965075,0.5851755526657997
DCCCG,1,63,0.009288500835965075,0.5851755526657997
4OETG,1,63,0.009288500835965075,0.5851755526657997
TSOE,1,63,0.009288500835965075,0.5851755526657997
HC8O,1,63,0.009288500835965075,0.5851755526657997
TS8,1,63,0.009288500835965075,0.5851755526657997
PZIOFG,1,63,0.009288500835965075,0.5851755526657997
FSG,1,63,0.009288500835965075,0.5851755526657997
TCCPAM,1,63,0.009288500835965075,0.5851755526657997
OFG,1,63,0.009288500835965075,0.5851755526657997
DAEG,1,63,0.009288500835965075,0.5851755526657997
SCDSCG,1,63,0.009288500835965075,0.5851755526657997
4OEAN,1,63,0.009288500835965075,0.5851755526657997
TDZSG,1,63,0.009288500835965075,0.5851755526657997
4ODAET8G,1,63,0.009288500835965075,0.5851755526657997
SDZ8TG,1,63,0.009288500835965075,0.5851755526657997
OR8G,1,63,0.009288500835965075,0.5851755526657997
ODAETC,1,63,0.009288500835965075,0.5851755526657997
PT8AM,1,63,0.009288500835965075,0.5851755526657997
SC8AK,1,63,0.009288500835965075,0.5851755526657997
OFTCDAM,1,63,0.009288500835965075,0.5851755526657997
SODZCG,1,63,0.009288500835965075,0.5851755526657997
S8AEO,1,63,0.009288500835965075,0.5851755526657997
8T8AR,1,63,0.009288500835965075,0.5851755526657997
CCC2AM,1,63,0.009288500835965075,0.5851755526657997
8AIROK,1,63,0.009288500835965075,0.5851755526657997
GDCOE2,1,63,0.009288500835965075,0.5851755526657997
4ODZ8G,1,63,0.009288500835965075,0.5851755526657997
SGDG,1,63,0.009288500835965075,0.5851755526657997
8S8G,1,63,0.009288500835965075,0.5851755526657997
4ODAE8AR,1,63,0.009288500835965075,0.5851755526657997
HOET8AM,1,63,0.009288500835965075,0.5851755526657997
TE2,1,63,0.009288500835965075,0.5851755526657997
TCDE,1,63,0.009288500835965075,0.5851755526657997
4OEDAN,1,63,0.009288500835965075,0.5851755526657997
8E8,1,63,0.009288500835965075,0.5851755526657997
A8OR,1,63,0.009288500835965075,0.5851755526657997
OFTCC,1,63,0.009288500835965075,0.5851755526657997
TOEDAE,1,63,0.009288500835965075,0.5851755526657997
GD8G,1,63,0.009288500835965075,0.5851755526657997
P8AIR,1,63,0.009288500835965075,0.5851755526657997
F8GDAN,1,63,0.009288500835965075,0.5851755526657997
SGDAIM,1,63,0.009288500835965075,0.5851755526657997
AS8G,1,63,0.009288500835965075,0.5851755526657997
OEDC8AM,1,63,0.009288500835965075,0.5851755526657997
O8G8G,1,63,0.009288500835965075,0.5851755526657997
TODZ,1,63,0.009288500835965075,0.5851755526657997
FZCG,1,63,0.009288500835965075,0.5851755526657997
PAR8G,1,63,0.009288500835965075,0.5851755526657997
ORAEG,1,63,0.009288500835965075,0.5851755526657997
OEANR,1,63,0.009288500835965075,0.5851755526657997
OCDAR,1,63,0.009288500835965075,0.5851755526657997
AE8,1,63,0.009288500835965075,0.5851755526657997
G8GK,1,63,0.009288500835965075,0.5851755526657997
FTOR,1,63,0.009288500835965075,0.5851755526657997
OETC,1,63,0.009288500835965075,0.5851755526657997
2AROE,1,63,0.009288500835965075,0.5851755526657997
SCDAK,1,63,0.009288500835965075,0.5851755526657997
OHAFTK,1,63,0.009288500835965075,0.5851755526657997
ODARAK,1,63,0.009288500835965075,0.5851755526657997
TCO8AE,1,63,0.009288500835965075,0.5851755526657997
ET8G,1,63,0.009288500835965075,0.5851755526657997
8AIMG,1,63,0.009288500835965075,0.5851755526657997
HARAM,1,63,0.009288500835965075,0.5851755526657997
DCO8AR,1,63,0.009288500835965075,0.5851755526657997
AE8G8G,1,63,0.009288500835965075,0.5851755526657997
OEDC8G,1,63,0.009288500835965075,0.5851755526657997
OPTC2,1,63,0.009288500835965075,0.5851755526657997
OR8AM,1,63,0.009288500835965075,0.5851755526657997
ARAEOR,1,63,0.009288500835965075,0.5851755526657997
TDZ8,1,63,0.009288500835965075,0.5851755526657997
TCDO8G,1,63,0.009288500835965075,0.5851755526657997
EODAR,1,63,0.009288500835965075,0.5851755526657997
SODORAK,1,63,0.009288500835965075,0.5851755526657997
OESC8G,1,63,0.009288500835965075,0.5851755526657997
GAM,1,63,0.009288500835965075,0.5851755526657997
DTCO,1,63,0.009288500835965075,0.5851755526657997
FZ8G,1,63,0.009288500835965075,0.5851755526657997
TCFAE,1,63,0.009288500835965075,0.5851755526657997
OETCCG,1,63,0.009288500835965075,0.5851755526657997
DAKAR,1,63,0.009288500835965075,0.5851755526657997
PTC8AN,1,63,0.009288500835965075,0.5851755526657997
TCFAM,1,63,0.009288500835965075,0.5851755526657997
HO8AR,1,63,0.009288500835965075,0.5851755526657997
2AIRAN,1,63,0.009288500835965075,0.5851755526657997
HARAMODAM,1,63,0.009288500835965075,0.5851755526657997
TFZG,1,63,0.009288500835965075,0.5851755526657997
2OEAM,1,63,0.009288500835965075,0.5851755526657997
4OCC8AM,1,63,0.009288500835965075,0.5851755526657997
TDAEGDC8G,1,63,0.009288500835965075,0.5851755526657997
HTDAM,1,63,0.009288500835965075,0.5851755526657997
2TC8G,1,63,0.009288500835965075,0.5851755526657997
AHZG,1,63,0.009288500835965075,0.5851755526657997
GTCCDCCG,1,63,0.009288500835965075,0.5851755526657997
HOCC2,1,63,0.009288500835965075,0.5851755526657997
TCFAN,1,63,0.009288500835965075,0.5851755526657997
FAIIEG,1,63,0.009288500835965075,0.5851755526657997
HOTCG,1,63,0.009288500835965075,0.5851755526657997
ODCC2AR,1,63,0.009288500835965075,0.5851755526657997
O0G,1,63,0.009288500835965075,0.5851755526657997
AROE,1,63,0.009288500835965075,0.5851755526657997
OFAIR,1,63,0.009288500835965075,0.5851755526657997
ARO8G,1,63,0.009288500835965075,0.5851755526657997
P(0|S)CG,1,63,0.009288500835965075,0.5851755526657997
DC8AE(CC|T)G,1,63,0.009288500835965075,0.5851755526657997
SCDTCG,1,63,0.009288500835965075,0.5851755526657997
OPSC2,1,63,0.009288500835965075,0.5851755526657997
GPT8,1,63,0.009288500835965075,0.5851755526657997
4OHT(CC|)8G,1,63,0.009288500835965075,0.5851755526657997
G(HCC|DT)O,1,63,0.009288500835965075,0.5851755526657997
(G|)D(|D)C8G,1,63,0.009288500835965075,0.5851755526657997
DCS8G,1,63,0.009288500835965075,0.5851755526657997
4ODCC8,1,63,0.009288500835965075,0.5851755526657997
(T|S)PG,1,63,0.009288500835965075,0.5851755526657997
4OD(RA|)0(|00),1,63,0.009288500835965075,0.5851755526657997
(GC|4O)DC8G,1,63,0.009288500835965075,0.5851755526657997
GT8G,1,63,0.009288500835965075,0.5851755526657997
T8TG,1,63,0.009288500835965075,0.5851755526657997
GHTCCDG,1,63,0.009288500835965075,0.5851755526657997
2T8G,1,63,0.009288500835965075,0.5851755526657997
(O|A)HCCG,1,63,0.009288500835965075,0.5851755526657997
4OH(T|CC)G,1,63,0.009288500835965075,0.5851755526657997
(H|D)T8G,1,63,0.009288500835965075,0.5851755526657997
8AEAN,1,63,0.009288500835965075,0.5851755526657997
SC8CG,1,63,0.009288500835965075,0.5851755526657997
POETC8G,1,63,0.009288500835965075,0.5851755526657997
TDTO8,1,63,0.009288500835965075,0.5851755526657997
GPTC8PG,1,63,0.009288500835965075,0.5851755526657997
S(C|)P(|Z)G,1,63,0.009288500835965075,0.5851755526657997
P(O|A)RT8G,1,63,0.009288500835965075,0.5851755526657997
DTC(G|O),1,63,0.009288500835965075,0.5851755526657997
(8AIR,1,63,0.009288500835965075,0.5851755526657997
|)4ODC(G,1,63,0.009288500835965075,0.5851755526657997
4OD|)C8G,1,63,0.009288500835965075,0.5851755526657997
(4|)OD(GE,1,63,0.009288500835965075,0.5851755526657997
T|)C(DC|)8(,1,63,0.009288500835965075,0.5851755526657997
4O8OR|)G(K|),1,63,0.009288500835965075,0.5851755526657997
(4ODCC8G,1,63,0.009288500835965075,0.5851755526657997
|)T(C|)D(C|Z)8G,1,63,0.009288500835965075,0.5851755526657997
TDZCO8G,1,63,0.009288500835965075,0.5851755526657997
TCD(G|C)E,1,63,0.009288500835965075,0.5851755526657997
TCOAE,1,63,0.009288500835965075,0.5851755526657997
22COD,1,63,0.009288500835965075,0.5851755526657997
4(C|O)D(T|CC)8G,1,63,0.009288500835965075,0.5851755526657997
8T8(G|A{?})E8G,1,63,0.009288500835965075,0.5851755526657997
4ODC8,1,63,0.009288500835965075,0.5851755526657997
GDCO8(,1,63,0.009288500835965075,0.5851755526657997
G|G,1,63,0.009288500835965075,0.5851755526657997
)DCC8G,1,63,0.009288500835965075,0.5851755526657997
TCDC8,1,63,0.009288500835965075,0.5851755526657997
(H|D)CCRO8AE,1,63,0.009288500835965075,0.5851755526657997
PTCO8G,1,63,0.009288500835965075,0.5851755526657997
4OFTCCPG,1,63,0.009288500835965075,0.5851755526657997
FZCDT8G,1,63,0.009288500835965075,0.5851755526657997
TCPTCFG,1,63,0.009288500835965075,0.5851755526657997
S8T8G,1,63,0.009288500835965075,0.5851755526657997
(D|H)COG,1,63,0.009288500835965075,0.5851755526657997
(|{[repeat}ADCG,1,63,0.009288500835965075,0.5851755526657997
4)O(|DCO8G{]},1,63,0.009288500835965075,0.5851755526657997
O)ECCOE,1,63,0.009288500835965075,0.5851755526657997
EDCCO8G,1,63,0.009288500835965075,0.5851755526657997
SCOE2,1,63,0.009288500835965075,0.5851755526657997
GTCO2,1,63,0.009288500835965075,0.5851755526657997
OHCO8AR,1,63,0.009288500835965075,0.5851755526657997
HA8AM,1,63,0.009288500835965075,0.5851755526657997
OETCO(2|R),1,63,0.009288500835965075,0.5851755526657997
(O|A)E8,1,63,0.009288500835965075,0.5851755526657997
(|{line omitted})8AM,1,63,0.009288500835965075,0.5851755526657997
OEDCCO,1,63,0.009288500835965075,0.5851755526657997
EDOE,1,63,0.009288500835965075,0.5851755526657997
H(Z|)SO,1,63,0.009288500835965075,0.5851755526657997
OFAM,1,63,0.009288500835965075,0.5851755526657997
HZATTG,1,63,0.009288500835965075,0.5851755526657997
OHTCCG,1,63,0.009288500835965075,0.5851755526657997
PTCAR,1,63,0.009288500835965075,0.5851755526657997
OHSAM,1,63,0.009288500835965075,0.5851755526657997
8A(II|N)RG,1,63,0.009288500835965075,0.5851755526657997
HOSG,1,63,0.009288500835965075,0.5851755526657997
THSAR,1,63,0.009288500835965075,0.5851755526657997
TOHAIR,1,63,0.009288500835965075,0.5851755526657997
DARG,1,63,0.009288500835965075,0.5851755526657997
8ORAN,1,63,0.009288500835965075,0.5851755526657997
DSAM,1,63,0.009288500835965075,0.5851755526657997
GSOE,1,63,0.009288500835965075,0.5851755526657997
4OHT(O|A)R,1,63,0.009288500835965075,0.5851755526657997
DTO8AL,1,63,0.009288500835965075,0.5851755526657997
TDTORG,1,63,0.009288500835965075,0.5851755526657997
D(T|S)CO,1,63,0.009288500835965075,0.5851755526657997
8A(II|N)8G,1,63,0.009288500835965075,0.5851755526657997
TOCDG,1,63,0.009288500835965075,0.5851755526657997
8DZG,1,63,0.009288500835965075,0.5851755526657997
4OPOR,1,63,0.009288500835965075,0.5851755526657997
SOH,1,63,0.009288500835965075,0.5851755526657997
OHSCG,1,63,0.009288500835965075,0.5851755526657997
8O8AM,1,63,0.009288500835965075,0.5851755526657997
SC(O|A)R,1,63,0.009288500835965075,0.5851755526657997
HS,1,63,0.009288500835965075,0.5851755526657997
HZOTG,1,63,0.009288500835965075,0.5851755526657997
(D|H)SC(R|2),1,63,0.009288500835965075,0.5851755526657997
TO(R|),1,63,0.009288500835965075,0.5851755526657997
(|R)AN,1,63,0.009288500835965075,0.5851755526657997
OHTOHG,1,63,0.009288500835965075,0.5851755526657997
DZ(|C)G,1,63,0.009288500835965075,0.5851755526657997
(T|)H(|Z)AM,1,63,0.009288500835965075,0.5851755526657997
S(O|)2,1,63,0.009288500835965075,0.5851755526657997
(D|H)TAM,1,63,0.009288500835965075,0.5851755526657997
DOE2TCC2,1,63,0.009288500835965075,0.5851755526657997
SOE2,1,63,0.009288500835965075,0.5851755526657997
G(,1,63,0.009288500835965075,0.5851755526657997
|)DTCG,1,63,0.009288500835965075,0.5851755526657997
TOHO8G,1,63,0.009288500835965075,0.5851755526657997
8ETHZG,1,63,0.009288500835965075,0.5851755526657997
OHOG,1,63,0.009288500835965075,0.5851755526657997
O8A(II|N)E,1,63,0.009288500835965075,0.5851755526657997
ODOE8,1,63,0.009288500835965075,0.5851755526657997
TODCCOR,1,63,0.009288500835965075,0.5851755526657997
TCHAL,1,63,0.009288500835965075,0.5851755526657997
(2,1,63,0.009288500835965075,0.5851755526657997
|R)ARG,1,63,0.009288500835965075,0.5851755526657997
TCHAM,1,63,0.009288500835965075,0.5851755526657997
ODCODCAR,1,63,0.009288500835965075,0.5851755526657997
(D|H)CG,1,63,0.009288500835965075,0.5851755526657997
DCCCG8,1,63,0.009288500835965075,0.5851755526657997
TDZ(|O)C(|DCDZC)2SG,1,63,0.009288500835965075,0.5851755526657997
2O8AE,1,63,0.009288500835965075,0.5851755526657997
POSC(O|A)R,1,63,0.009288500835965075,0.5851755526657997
TCDTCG,1,63,0.009288500835965075,0.5851755526657997
HTCCL,1,63,0.009288500835965075,0.5851755526657997
OHCOE8,1,63,0.009288500835965075,0.5851755526657997
HCAM8,1,63,0.009288500835965075,0.5851755526657997
TOHTCCG,1,63,0.009288500835965075,0.5851755526657997
OHCCAM,1,63,0.009288500835965075,0.5851755526657997
T(D|H)TG,1,63,0.009288500835965075,0.5851755526657997
HAMG,1,63,0.009288500835965075,0.5851755526657997
TCHZCG,1,63,0.009288500835965075,0.5851755526657997
HZ2CC2,1,63,0.009288500835965075,0.5851755526657997
2ARAR,1,63,0.009288500835965075,0.5851755526657997
ARAE,1,63,0.009288500835965075,0.5851755526657997
O8CCG,1,63,0.009288500835965075,0.5851755526657997
HARO8AM,1,63,0.009288500835965075,0.5851755526657997
OFTHAR,1,63,0.009288500835965075,0.5851755526657997
TPZC8G,1,63,0.009288500835965075,0.5851755526657997
GPAR,1,63,0.009288500835965075,0.5851755526657997
FOEOR,1,63,0.009288500835965075,0.5851755526657997
8ARA(IIR|M),1,63,0.009288500835965075,0.5851755526657997
8AMR,1,63,0.009288500835965075,0.5851755526657997
4OHG8G,1,63,0.009288500835965075,0.5851755526657997
)8A(R,1,63,0.009288500835965075,0.5851755526657997
|2)AR,1,63,0.009288500835965075,0.5851755526657997
(G|O)RAR,1,63,0.009288500835965075,0.5851755526657997
SC(|,1,63,0.009288500835965075,0.5851755526657997
)DAET8G,1,63,0.009288500835965075,0.5851755526657997
TOEHG,1,63,0.009288500835965075,0.5851755526657997
(O|A)D(O|A)R,1,63,0.009288500835965075,0.5851755526657997
TI8G,1,63,0.009288500835965075,0.5851755526657997
SCD(O|A)8G,1,63,0.009288500835965075,0.5851755526657997
OHA(N|M),1,63,0.009288500835965075,0.5851755526657997
8AE(G|A),1,63,0.009288500835965075,0.5851755526657997
DCCPTG,1,63,0.009288500835965075,0.5851755526657997
PSC2G,1,63,0.009288500835965075,0.5851755526657997
DC8AR,1,63,0.009288500835965075,0.5851755526657997
SOPZ(C|)G,1,63,0.009288500835965075,0.5851755526657997
8GHG8G,1,63,0.009288500835965075,0.5851755526657997
T(C|)O8G,1,63,0.009288500835965075,0.5851755526657997
(S|2C)G,1,63,0.009288500835965075,0.5851755526657997
4O(I|)M,1,63,0.009288500835965075,0.5851755526657997
SCC(C|)DG,1,63,0.009288500835965075,0.5851755526657997
GD(O|A)EAR,1,63,0.009288500835965075,0.5851755526657997
A(D|H)AM,1,63,0.009288500835965075,0.5851755526657997
(OE,1,63,0.009288500835965075,0.5851755526657997
|A,1,63,0.009288500835965075,0.5851755526657997
)8,1,63,0.009288500835965075,0.5851755526657997
PS8AR,1,63,0.009288500835965075,0.5851755526657997
GFT8G,1,63,0.009288500835965075,0.5851755526657997
4ODZC8G,1,63,0.009288500835965075,0.5851755526657997
H(O|A)E8G,1,63,0.009288500835965075,0.5851755526657997
OHOEOE,1,63,0.009288500835965075,0.5851755526657997
HSC8,1,63,0.009288500835965075,0.5851755526657997
4OSCDZ(C|)G,1,63,0.009288500835965075,0.5851755526657997
O8(CC|0)8G,1,63,0.009288500835965075,0.5851755526657997
4CODCCG,1,63,0.009288500835965075,0.5851755526657997
SO8O8G,1,63,0.009288500835965075,0.5851755526657997
SOTOE,1,63,0.009288500835965075,0.5851755526657997
GDC8G8G,1,63,0.009288500835965075,0.5851755526657997
P82AIRG,1,63,0.009288500835965075,0.5851755526657997
8AEHCOSG,1,63,0.009288500835965075,0.5851755526657997
8(O|A)EG,1,63,0.009288500835965075,0.5851755526657997
SCCH,1,63,0.009288500835965075,0.5851755526657997
ARO8E,1,63,0.009288500835965075,0.5851755526657997
EDCO,1,63,0.009288500835965075,0.5851755526657997
RARAM,1,63,0.009288500835965075,0.5851755526657997
OPOE8,1,63,0.009288500835965075,0.5851755526657997
HC(|C)8G,1,63,0.009288500835965075,0.5851755526657997
8(S|C)(|R)CG,1,63,0.009288500835965075,0.5851755526657997
A(N|M),1,63,0.009288500835965075,0.5851755526657997
AEO8G,1,63,0.009288500835965075,0.5851755526657997
OHC8OE,1,63,0.009288500835965075,0.5851755526657997
HOEDT8G,1,63,0.009288500835965075,0.5851755526657997
4ODC8OE,1,63,0.009288500835965075,0.5851755526657997
ODC8AE,1,63,0.009288500835965075,0.5851755526657997
PT8(O|A)E,1,63,0.009288500835965075,0.5851755526657997
8AEORA(N|M),1,63,0.009288500835965075,0.5851755526657997
GHSC8G,1,63,0.009288500835965075,0.5851755526657997
OGDCC8G,1,63,0.009288500835965075,0.5851755526657997
TCF,1,63,0.009288500835965075,0.5851755526657997
(G|)HCC8G,1,63,0.009288500835965075,0.5851755526657997
OEO2,1,63,0.009288500835965075,0.5851755526657997
O(D|F)ZG,1,63,0.009288500835965075,0.5851755526657997
HARTOR,1,63,0.009288500835965075,0.5851755526657997
AE8AR,1,63,0.009288500835965075,0.5851755526657997
8AE8AR,1,63,0.009288500835965075,0.5851755526657997
TC(P|F)G,1,63,0.009288500835965075,0.5851755526657997
2G(P|F)TCG,1,63,0.009288500835965075,0.5851755526657997
GFOR,1,63,0.009288500835965075,0.5851755526657997
GS(G|)C(|C)G,1,63,0.009288500835965075,0.5851755526657997
SC(O|A),1,63,0.009288500835965075,0.5851755526657997
GSCC,1,63,0.009288500835965075,0.5851755526657997
(G|C)DAM,1,63,0.009288500835965075,0.5851755526657997
(O|A)8A(N|M),1,63,0.009288500835965075,0.5851755526657997
DZC8G,1,63,0.009288500835965075,0.5851755526657997
TCDTCCG,1,63,0.009288500835965075,0.5851755526657997
TCCHAK,1,63,0.009288500835965075,0.5851755526657997
OD(C|A)8AR,1,63,0.009288500835965075,0.5851755526657997
AKAK,1,63,0.009288500835965075,0.5851755526657997
8GDCC8A(N|M),1,63,0.009288500835965075,0.5851755526657997
